2021-08-18 18:32:53,335 | discover | walk | 64 | DEBUG | Walking: ./test3, ['AAES - TOP25 Remediation with Details.pdf']
2021-08-19 14:43:20,274 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:20,339 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:21,257 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:21,295 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:22,255 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:22,293 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:24,365 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:24,431 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:25,369 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:25,408 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:26,336 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:26,405 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:27,356 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:27,425 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:28,365 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:28,403 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:29,349 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:29,388 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:30,305 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:30,344 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:31,296 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:31,335 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:32,258 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:32,322 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:33,247 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:33,316 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:34,249 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:34,315 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:35,266 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:35,332 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:36,295 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:36,334 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:37,269 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:37,336 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:38,273 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:38,312 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:39,247 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:39,311 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:40,252 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:40,291 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:41,217 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:41,282 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:42,229 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:42,295 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:43,221 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:43,287 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:44,233 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:44,296 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:45,260 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:45,327 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:46,272 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:46,337 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:47,269 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:47,337 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:48,285 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:48,349 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:49,281 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:49,347 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:50,312 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:50,376 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:51,302 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:51,340 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:52,267 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:52,305 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:53,280 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:53,345 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:54,270 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:54,308 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:55,233 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:55,271 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:56,195 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:56,259 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:57,208 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:57,245 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:58,167 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:58,231 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:43:59,151 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:43:59,219 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:00,197 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:00,238 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:01,166 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:01,208 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:02,172 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:02,237 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:03,174 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:03,239 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:04,157 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:04,223 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:05,138 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:05,206 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:06,133 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:06,171 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:07,138 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:07,205 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:08,142 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:08,207 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:09,151 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:09,219 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:10,144 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:10,213 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:11,192 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:11,231 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:12,173 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:12,238 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:13,165 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:13,207 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:14,129 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:14,197 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:15,125 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:15,641 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:16,577 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:16,641 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
2021-08-19 14:44:17,579 | connectionpool | _make_request | 452 | DEBUG | https://console.rapid7.aws.assaabloy.net:443 "GET /api/3/reports?size=500&page=1&sort=id,asc HTTP/1.1" 200 None
2021-08-19 14:44:17,616 | connectionpool | _new_conn | 971 | DEBUG | Starting new HTTPS connection (1): console.rapid7.aws.assaabloy.net:443
